iter	Passed	Remaining
206	275	1054
207	275	1050
208	276	1045
209	276	1041
210	277	1037
211	278	1033
212	278	1029
213	279	1025
214	279	1021
215	280	1017
216	280	1013
217	281	1009
218	282	1005
219	282	1001
220	283	998
221	283	994
222	284	992
223	285	988
224	286	985
225	286	982
226	287	979
227	288	976
228	289	973
229	289	969
230	290	966
231	291	963
232	291	960
233	292	957
234	293	954
235	293	950
236	294	947
237	294	943
238	295	941
239	296	937
240	296	934
241	297	931
242	297	927
243	298	924
244	299	921
245	299	919
246	300	916
247	301	913
248	302	910
249	302	907
250	303	904
251	303	901
252	304	898
253	305	895
254	305	893
255	306	891
256	307	888
257	308	886
258	308	883
259	309	881
260	310	878
261	311	876
262	311	873
263	312	871
264	313	868
265	313	865
266	314	863
267	315	860
268	316	858
269	316	856
270	317	853
271	317	850
272	318	847
273	319	845
274	320	844
275	320	841
276	321	839
277	322	837
278	322	834
279	323	832
280	324	829
281	324	827
282	325	824
283	326	822
284	326	819
285	327	816
286	328	814
287	328	812
288	329	809
289	329	807
290	330	806
291	331	804
292	332	801
293	332	799
294	333	797
295	334	794
296	334	792
297	335	789
298	335	787
299	336	785
300	337	782
301	337	780
302	338	778
303	338	776
304	339	773
305	340	771
306	340	769
307	341	766
308	341	764
309	342	762
310	343	760
311	343	757
312	344	755
313	344	753
314	345	751
315	346	750
316	347	748
317	348	746
318	348	744
319	349	742
320	349	740
321	350	738
322	351	735
323	351	733
324	352	731
325	352	729
326	353	727
327	354	725
328	354	723
329	355	721
330	356	719
331	356	717
332	357	715
333	357	713
334	358	711
335	359	709
336	359	707
337	360	705
338	361	704
339	362	702
340	362	701
341	363	699
342	364	698
343	365	696
344	365	694
345	366	692
346	367	691
347	367	688
348	368	687
349	368	685
350	369	683
351	370	681
352	370	679
353	371	677
354	371	675
355	372	673
356	372	671
357	373	669
358	374	667
359	374	666
360	375	664
361	376	663
362	377	662
363	378	660
364	378	659
365	379	657
366	380	655
367	380	653
368	381	651
369	381	649
370	382	648
371	382	646
372	383	644
373	384	643
374	384	641
375	385	639
376	385	637
377	386	636
378	387	634
379	387	632
380	388	630
381	388	628
382	389	627
383	389	625
384	390	624
385	391	622
386	391	620
387	392	619
388	393	617
389	393	615
390	394	614
391	394	612
392	395	610
393	396	609
394	396	607
395	397	605
396	397	604
397	398	602
398	398	600
399	399	599
400	400	597
401	400	596
402	401	594
403	401	592
404	402	591
405	403	589
406	403	588
407	404	586
408	404	584
409	405	583
410	406	582
411	406	580
412	407	579
413	407	577
414	408	575
415	409	574
416	409	572
417	410	571
418	410	569
419	411	567
420	411	566
421	412	564
422	412	563
423	413	561
424	414	560
425	414	558
426	415	557
427	415	555
428	416	554
429	416	552
430	417	551
431	418	549
432	418	548
433	419	546
434	419	545
435	420	543
436	421	542
437	421	541
438	422	539
439	422	538
440	423	536
441	423	535
442	424	533
443	425	532
444	425	530
445	426	529
446	426	527
447	427	526
448	427	525
449	428	523
450	429	522
451	429	520
452	430	519
453	430	518
454	431	516
455	432	515
456	432	514
457	433	513
458	434	511
459	434	510
460	435	509
461	436	507
462	436	506
463	437	505
464	437	503
465	438	502
466	439	501
467	439	499
468	440	498
469	440	497
470	441	495
471	441	494
472	442	493
473	443	491
474	443	490
475	444	489
476	444	487
477	445	486
478	445	484
479	446	483
480	447	482
481	448	481
482	448	480
483	449	479
484	449	477
485	450	476
486	451	475
487	451	474
488	452	472
489	452	471
490	453	470
491	454	468
492	454	467
493	455	466
494	455	464
495	456	463
496	456	462
497	457	461
498	457	459
499	458	458
500	459	457
501	459	455
502	460	454
503	460	453
504	461	452
505	461	450
506	462	449
507	463	448
508	463	447
509	464	446
510	464	444
511	465	443
512	466	442
513	466	441
514	467	440
515	468	438
516	468	437
517	469	436
518	469	435
519	470	434
520	470	432
521	471	431
522	471	430
523	472	429
524	473	428
525	473	426
526	474	425
527	474	424
528	475	423
529	475	422
530	476	421
531	477	419
532	477	418
533	478	417
534	479	416
535	479	415
536	480	414
537	480	412
538	481	411
539	481	410
540	482	409
541	483	408
542	483	406
543	484	405
544	484	404
545	485	403
546	485	402
547	486	401
548	487	400
549	487	399
550	488	397
551	488	396
552	489	395
553	489	394
554	490	393
555	491	392
556	491	391
557	492	390
558	493	389
559	493	388
560	494	386
561	494	385
562	495	384
563	496	383
564	496	382
565	497	381
566	498	380
567	498	379
568	499	378
569	500	377
570	500	376
571	501	375
572	501	373
573	502	372
574	502	371
575	503	370
576	504	369
577	504	368
578	505	367
579	505	366
580	506	365
581	507	364
582	507	363
583	508	362
584	508	361
585	509	359
586	510	358
587	510	357
588	511	356
589	511	355
590	512	354
591	513	353
592	513	352
593	514	351
594	514	350
595	515	349
596	515	348
597	516	347
598	516	346
599	517	344
600	518	343
601	518	342
602	519	341
603	519	340
604	520	339
605	520	338
606	521	337
607	522	336
608	522	335
609	523	334
610	524	333
611	524	332
612	525	331
613	525	330
614	526	329
615	526	328
616	527	327
617	528	326
618	528	325
619	529	324
620	529	323
621	530	322
622	531	321
623	531	320
624	532	319
625	532	318
626	533	317
627	533	316
628	534	315
629	534	314
630	535	313
631	536	312
632	536	311
633	537	310
634	538	309
635	538	308
636	539	307
637	540	306
638	540	305
639	541	304
640	541	303
641	542	302
642	542	301
643	543	300
644	544	299
645	544	298
646	545	297
647	545	296
648	546	295
649	547	294
650	547	293
651	548	292
652	548	291
653	549	290
654	549	289
655	550	288
656	551	287
657	551	286
658	552	285
659	552	284
660	553	283
661	553	282
662	554	281
663	555	280
664	555	279
665	556	278
666	556	278
667	557	277
668	558	276
669	558	275
670	559	274
671	559	273
672	560	272
673	560	271
674	561	270
675	561	269
676	562	268
677	563	267
678	563	266
679	564	265
680	565	264
681	565	263
682	566	262
683	567	262
684	568	261
685	568	260
686	569	259
687	569	258
688	570	257
689	571	256
690	571	255
691	572	254
692	572	253
693	573	252
694	574	251
695	574	250
696	575	250
697	575	249
698	576	248
699	576	247
700	577	246
701	578	245
702	578	244
703	579	243
704	579	242
705	580	241
706	580	240
707	581	239
708	581	238
709	582	237
710	583	237
711	583	236
712	584	235
713	584	234
714	585	233
715	586	232
716	586	231
717	587	230
718	587	229
719	588	228
720	589	228
721	589	227
722	590	226
723	591	225
724	591	224
725	592	223
726	592	222
727	593	221
728	593	220
729	594	219
730	595	219
731	595	218
732	596	217
733	597	216
734	597	215
735	598	214
736	598	213
737	599	212
738	600	211
739	600	211
740	601	210
741	601	209
742	602	208
743	603	207
744	603	206
745	604	205
746	605	204
747	605	204
748	606	203
749	607	202
750	607	201
751	608	200
752	609	199
753	609	198
754	610	198
755	611	197
756	612	196
757	613	195
758	613	194
759	614	194
760	615	193
761	616	192
762	617	191
763	617	190
764	618	190
765	619	189
766	620	188
767	621	187
768	622	186
769	622	186
770	623	185
771	624	184
772	625	183
773	626	182
774	627	182
775	627	181
776	628	180
777	629	179
778	630	178
779	631	178
780	632	177
781	633	176
782	633	175
783	634	174
784	635	174
785	636	173
786	637	172
787	638	171
788	640	171
789	641	170
790	642	169
791	643	168
792	644	168
793	645	167
794	645	166
795	646	165
796	647	164
797	648	164
798	649	163
799	649	162
800	650	161
801	651	160
802	652	160
803	653	159
804	655	158
805	655	157
806	656	157
807	657	156
808	658	155
809	659	154
810	660	153
811	660	152
812	661	152
813	661	151
814	662	150
815	663	149
816	663	148
817	664	147
818	664	146
819	665	146
820	666	145
821	666	144
822	667	143
823	668	142
824	668	141
825	669	140
826	669	140
827	670	139
828	671	138
829	671	137
830	672	136
831	672	135
832	673	135
833	674	134
834	674	133
835	675	132
836	676	131
837	676	130
838	677	129
839	678	129
840	678	128
841	679	127
842	679	126
843	680	125
844	681	125
845	682	124
846	683	123
847	684	122
848	684	121
849	685	120
850	686	120
851	686	119
852	687	118
853	688	117
854	688	116
855	689	115
856	689	115
857	690	114
858	690	113
859	691	112
860	692	111
861	692	110
862	693	110
863	693	109
864	694	108
865	694	107
866	695	106
867	696	105
868	697	105
869	697	104
870	698	103
871	699	102
872	699	101
873	700	100
874	700	100
875	701	99
876	702	98
877	702	97
878	703	96
879	704	96
880	704	95
881	705	94
882	706	93
883	706	92
884	707	91
885	707	91
886	708	90
887	709	89
888	709	88
889	710	87
890	711	87
891	712	86
892	713	85
893	713	84
894	714	83
895	714	82
896	715	82
897	716	81
898	716	80
899	717	79
900	718	78
901	718	78
902	719	77
903	719	76
904	720	75
905	721	74
906	721	74
907	722	73
908	723	72
909	723	71
910	724	70
911	725	69
912	725	69
913	726	68
914	727	67
915	727	66
916	728	65
917	729	65
918	729	64
919	730	63
920	730	62
921	731	61
922	731	61
923	732	60
924	733	59
925	733	58
926	734	57
927	734	57
928	735	56
929	736	55
930	736	54
931	737	53
932	737	52
933	738	52
934	739	51
935	739	50
936	740	49
937	740	48
938	741	48
939	741	47
940	742	46
941	743	45
942	743	44
943	744	44
944	744	43
945	745	42
946	746	41
947	746	40
948	747	40
949	747	39
950	748	38
951	748	37
952	749	36
953	749	36
954	750	35
955	751	34
956	751	33
957	752	33
958	753	32
959	754	31
960	754	30
961	755	29
962	755	29
963	756	28
964	757	27
965	757	26
966	758	25
967	758	25
968	759	24
969	759	23
970	760	22
971	761	21
972	761	21
973	762	20
974	762	19
975	763	18
976	763	17
977	764	17
978	764	16
979	765	15
980	766	14
981	766	14
982	767	13
983	768	12
984	769	11
985	769	10
986	770	10
987	770	9
988	771	8
989	772	7
990	773	7
991	773	6
992	774	5
993	774	4
994	775	3
995	776	3
996	776	2
997	777	1
998	777	0
999	778	0
